"","casenum","statenum","vehnum","persontotal","agemin","agemax","numfatal","day","month","year","date","modelyear","make","cellphoneuse"
"2215",2352,12,2,1,29,29,0,28,10,2016,"10/2016",2012,37,0
"2216",2354,12,1,2,84,87,1,2,11,2016,"11/2016",2008,14,0
"2217",2354,12,2,1,35,35,0,2,11,2016,"11/2016",2012,20,0
"2218",2357,12,1,1,24,24,1,23,10,2016,"10/2016",2008,12,0
"2219",2357,12,2,2,20,22,0,23,10,2016,"10/2016",2008,55,0
"2220",2364,12,2,4,21,24,0,5,11,2016,"11/2016",2014,55,0
"2221",2370,12,1,4,63,70,1,5,11,2016,"11/2016",2013,12,0
"2222",2375,12,2,1,21,21,1,31,10,2016,"10/2016",2010,7,0
"2223",2375,12,4,1,26,26,0,31,10,2016,"10/2016",2014,35,0
"2224",2380,12,1,1,22,22,1,8,11,2016,"11/2016",2012,12,0
"2225",2380,12,2,3,57,82,0,8,11,2016,"11/2016",2013,20,0
"2226",2390,12,1,3,83,89,2,11,11,2016,"11/2016",2012,49,0
"2227",2392,12,1,2,26,26,0,1,11,2016,"11/2016",2013,58,0
"2228",2392,12,3,1,42,42,0,1,11,2016,"11/2016",2014,49,0
"2229",2392,12,5,2,48,88,0,1,11,2016,"11/2016",2016,59,0
"2230",2392,12,6,1,38,38,0,1,11,2016,"11/2016",2016,55,0
"2231",2392,12,7,1,68,68,0,1,11,2016,"11/2016",2015,19,0
"2232",2392,12,8,1,56,56,0,1,11,2016,"11/2016",2015,35,0
"2233",2392,12,9,1,79,79,0,1,11,2016,"11/2016",2011,20,0
"2234",2408,12,1,2,18,21,0,8,11,2016,"11/2016",2013,67,0
"2235",2408,12,2,1,69,69,0,8,11,2016,"11/2016",2010,7,0
"2236",2410,12,1,2,27,45,0,11,11,2016,"11/2016",2016,49,0
"2237",2413,12,1,2,0,24,0,11,11,2016,"11/2016",2011,35,0
"2238",2416,12,1,3,20,21,0,5,11,2016,"11/2016",2012,35,0
"2239",2422,12,1,2,19,25,0,3,11,2016,"11/2016",2009,2,0
"2240",2425,12,2,2,22,22,0,6,11,2016,"11/2016",2009,34,0
"2241",2426,12,1,3,25,25,0,16,10,2016,"10/2016",2013,42,0
"2242",2430,12,1,2,21,23,1,30,10,2016,"10/2016",2012,63,0
"2243",2432,12,1,2,69,69,0,23,10,2016,"10/2016",2017,42,0
"2244",2438,12,1,2,21,25,2,15,11,2016,"11/2016",2015,41,0
"2245",2439,12,1,2,39,39,2,8,11,2016,"11/2016",2009,30,0
"2246",2439,12,2,1,28,28,0,8,11,2016,"11/2016",2016,58,0
"2247",2447,12,1,3,17,18,0,16,11,2016,"11/2016",2016,41,0
"2248",2457,12,1,2,22,27,0,8,11,2016,"11/2016",2010,19,0
"2249",2458,12,2,3,29,57,0,20,11,2016,"11/2016",2016,49,0
"2250",2466,12,2,2,71,84,1,23,11,2016,"11/2016",2016,49,0
"2251",2472,12,1,1,65,65,0,5,11,2016,"11/2016",2010,55,0
"2252",2472,12,4,1,74,74,0,5,11,2016,"11/2016",2016,37,0
"2253",2473,12,1,3,3,31,0,21,11,2016,"11/2016",2015,23,0
"2254",2480,12,1,3,78,81,0,10,11,2016,"11/2016",2015,54,0
"2255",2488,12,2,2,68,97,1,15,11,2016,"11/2016",2009,14,0
"2256",2490,12,1,3,17,19,0,19,11,2016,"11/2016",2013,7,0
"2257",2491,12,1,3,5,34,1,30,10,2016,"10/2016",2008,35,0
"2258",2492,12,1,2,72,75,0,18,11,2016,"11/2016",2010,19,0
"2259",2503,12,1,1,65,65,1,5,10,2016,"10/2016",2011,49,0
"2260",2503,12,3,1,36,36,0,5,10,2016,"10/2016",2014,49,0
"2261",2509,12,1,2,19,22,2,26,10,2016,"10/2016",2012,30,0
"2262",2509,12,2,5,9,39,3,26,10,2016,"10/2016",2015,49,0
"2263",2509,12,3,1,54,54,0,26,10,2016,"10/2016",2013,67,0
"2264",2511,12,3,2,76,77,0,25,11,2016,"11/2016",2012,2,0
"2265",2511,12,4,4,5,54,0,25,11,2016,"11/2016",2012,20,0
"2266",2516,12,1,1,34,34,1,1,10,2016,"10/2016",2013,55,0
"2267",2516,12,2,1,21,21,0,1,10,2016,"10/2016",2010,42,0
"2268",2519,12,1,2,56,72,0,24,11,2016,"11/2016",2009,59,0
"2269",2519,12,3,1,65,65,0,24,11,2016,"11/2016",2010,2,0
"2270",2520,12,2,2,10,41,2,21,11,2016,"11/2016",2013,37,0
"2271",2520,12,3,1,42,42,0,21,11,2016,"11/2016",2010,63,0
"2272",2522,12,1,2,33,47,0,8,11,2016,"11/2016",2009,62,0
"2273",2522,12,3,2,61,68,0,8,11,2016,"11/2016",2015,54,0
"2274",2527,12,2,2,3,56,2,30,10,2016,"10/2016",2010,58,0
"2275",2528,12,1,1,73,73,1,24,11,2016,"11/2016",2014,6,0
"2276",2528,12,2,1,40,40,0,24,11,2016,"11/2016",2014,7,0
"2277",2533,12,1,1,53,53,0,20,11,2016,"11/2016",2012,63,0
"2278",2533,12,2,4,38,42,0,20,11,2016,"11/2016",2013,63,0
"2279",2534,12,2,4,10,47,1,6,11,2016,"11/2016",2016,35,0
"2280",2555,12,1,2,76,78,1,26,11,2016,"11/2016",2014,37,0
"2281",2555,12,2,2,26,27,0,26,11,2016,"11/2016",2011,12,0
"2282",2560,12,1,3,15,16,1,1,12,2016,"12/2016",2012,35,0
"2283",2563,12,2,2,16,18,1,1,12,2016,"12/2016",2012,37,0
"2284",2573,12,1,2,21,21,2,5,12,2016,"12/2016",2015,35,0
"2285",2583,12,2,1,66,66,1,5,12,2016,"12/2016",2013,23,0
"2286",2583,12,3,1,29,29,0,5,12,2016,"12/2016",2012,12,0
"2287",2588,12,1,4,12,44,1,25,11,2016,"11/2016",2012,63,0
"2288",2590,12,1,3,19,53,0,25,11,2016,"11/2016",2016,35,0
"2289",2590,12,3,1,71,71,1,25,11,2016,"11/2016",2009,53,0
"2290",2590,12,4,1,66,66,0,25,11,2016,"11/2016",2010,49,0
"2291",2600,12,1,3,8,35,1,6,12,2016,"12/2016",2013,12,0
"2292",2603,12,1,2,57,72,1,3,11,2016,"11/2016",2013,20,0
"2293",2613,12,2,2,18,18,0,1,11,2016,"11/2016",2014,34,0
"2294",2632,12,1,1,66,66,1,9,12,2016,"12/2016",2015,63,0
"2295",2632,12,2,1,62,62,0,9,12,2016,"12/2016",2011,12,0
"2296",2637,12,2,3,14,39,1,7,12,2016,"12/2016",2016,63,0
"2297",2642,12,1,2,8,38,0,10,12,2016,"12/2016",2014,12,0
"2298",2642,12,2,4,1,26,0,10,12,2016,"12/2016",2010,20,0
"2299",2644,12,2,1,55,55,0,7,12,2016,"12/2016",2014,12,0
"2300",2644,12,3,2,24,30,0,7,12,2016,"12/2016",2011,35,0
"2301",2644,12,4,1,72,72,0,7,12,2016,"12/2016",2013,37,0
"2302",2644,12,5,1,44,44,0,7,12,2016,"12/2016",2008,12,0
"2303",2647,12,1,4,14,18,0,8,12,2016,"12/2016",2011,7,0
"2304",2657,12,3,2,61,63,0,24,11,2016,"11/2016",2016,55,0
"2305",2665,12,1,3,27,33,0,2,12,2016,"12/2016",2010,7,0
"2306",2668,12,2,2,67,70,0,7,12,2016,"12/2016",2009,7,0
"2307",2669,12,1,3,14,18,1,11,12,2016,"12/2016",2015,63,0
"2308",2670,12,1,1,36,36,0,27,11,2016,"11/2016",2013,42,0
"2309",2670,12,2,1,67,67,1,27,11,2016,"11/2016",2011,30,0
"2310",2675,12,1,1,26,26,0,14,12,2016,"12/2016",2008,52,0
"2311",2675,12,2,1,23,23,0,14,12,2016,"12/2016",2009,55,0
"2312",2680,12,1,4,18,20,1,15,12,2016,"12/2016",2008,6,0
"2313",2683,12,2,2,71,73,1,27,11,2016,"11/2016",2014,37,0
"2314",2688,12,1,2,15,54,0,19,12,2016,"12/2016",2013,12,0
"2315",2692,12,1,1,40,40,1,12,12,2016,"12/2016",2010,49,0
"2316",2692,12,2,10,51,70,0,12,12,2016,"12/2016",2012,12,0
"2317",2697,12,1,4,72,80,0,17,12,2016,"12/2016",2013,12,0
"2318",2698,12,1,2,84,89,2,7,12,2016,"12/2016",2008,20,0
"2319",2711,12,1,1,21,21,1,18,12,2016,"12/2016",2016,63,0
"2320",2711,12,2,1,48,48,0,18,12,2016,"12/2016",2009,55,0
"2321",2716,12,1,2,24,24,1,13,11,2016,"11/2016",2013,12,0
"2322",2721,12,2,2,37,41,0,11,12,2016,"12/2016",2012,55,0
"2323",2727,12,2,2,63,63,1,15,12,2016,"12/2016",2012,37,0
"2324",2741,12,1,2,66,66,1,19,12,2016,"12/2016",2010,20,0
"2325",2741,12,2,1,40,40,0,19,12,2016,"12/2016",2015,12,0
"2326",2745,12,2,4,11,64,0,14,12,2016,"12/2016",2012,48,0
"2327",2746,12,1,2,28,29,0,19,12,2016,"12/2016",2015,32,0
"2328",2746,12,2,1,91,91,1,19,12,2016,"12/2016",2014,49,0
"2329",2753,12,1,2,67,73,1,22,12,2016,"12/2016",2014,12,0
"2330",2754,12,1,1,89,89,1,24,12,2016,"12/2016",2010,20,0
"2331",2754,12,2,1,51,51,0,24,12,2016,"12/2016",2017,49,0
"2332",2756,12,1,2,86,88,1,20,12,2016,"12/2016",2008,19,0
"2333",2757,12,1,4,21,26,3,26,12,2016,"12/2016",2010,39,0
"2334",2765,12,1,2,NA,NA,0,26,12,2016,"12/2016",2013,20,0
"2335",2776,12,1,1,30,30,0,26,12,2016,"12/2016",2013,12,0
"2336",2776,12,2,2,23,50,2,26,12,2016,"12/2016",2011,55,0
"2337",2782,12,3,2,53,55,0,26,12,2016,"12/2016",2013,12,0
"2338",2794,12,1,2,24,26,0,13,11,2016,"11/2016",2010,55,0
"2339",2795,12,1,2,47,61,1,29,12,2016,"12/2016",2009,37,0
"2340",2798,12,1,3,17,19,1,20,11,2016,"11/2016",2014,58,0
"2341",2801,12,2,2,10,38,0,29,12,2016,"12/2016",2013,7,0
"2342",2802,12,2,5,0,35,0,28,12,2016,"12/2016",2014,35,0
"2343",2804,12,2,4,29,35,0,29,12,2016,"12/2016",2011,20,0
"2344",2808,12,1,1,74,74,1,26,12,2016,"12/2016",2008,49,0
"2345",2808,12,2,1,43,43,0,26,12,2016,"12/2016",2013,7,0
"2346",2815,12,1,3,20,96,1,8,7,2016,"07/2016",2011,20,0
"2347",2818,12,2,3,3,43,0,18,12,2016,"12/2016",2016,37,0
"2348",2820,12,1,5,5,29,0,31,12,2016,"12/2016",2010,34,0
"2349",2826,12,1,1,77,77,1,20,12,2016,"12/2016",2008,18,0
"2350",2826,12,2,1,32,32,0,20,12,2016,"12/2016",2014,35,0
"2351",2834,12,3,6,15,44,1,30,12,2016,"12/2016",2016,12,0
"2352",2836,12,1,3,3,42,1,23,12,2016,"12/2016",2013,55,0
"2353",2842,12,1,2,18,43,0,24,12,2016,"12/2016",2013,63,0
"2354",2844,12,2,5,3,63,1,25,12,2016,"12/2016",2013,37,0
"2355",2844,12,3,2,38,41,0,25,12,2016,"12/2016",2008,2,0
"2356",2846,12,2,2,23,24,0,18,12,2016,"12/2016",2008,34,0
"2357",2847,12,1,1,34,34,0,27,12,2016,"12/2016",2016,59,0
"2358",2847,12,2,6,1,48,1,27,12,2016,"12/2016",2016,20,0
"2359",2849,12,1,1,51,51,0,25,12,2016,"12/2016",2013,63,0
"2360",2849,12,2,2,24,24,0,25,12,2016,"12/2016",2016,51,0
"2361",2849,12,3,1,29,29,0,25,12,2016,"12/2016",2012,55,0
"2362",2860,12,1,2,44,45,2,31,12,2016,"12/2016",2017,55,0
"2363",2860,12,2,4,28,55,0,31,12,2016,"12/2016",2012,49,0
"2364",2872,12,1,2,57,73,0,21,12,2016,"12/2016",2016,63,0
"2365",2873,12,1,1,48,48,0,22,12,2016,"12/2016",2016,20,0
"2366",2873,12,2,2,60,61,1,22,12,2016,"12/2016",2017,55,0
"2367",2874,12,1,4,0,24,0,31,12,2016,"12/2016",2013,35,0
"2368",2874,12,3,1,27,27,1,31,12,2016,"12/2016",2009,34,0
"2369",2876,12,1,4,30,35,0,9,12,2016,"12/2016",2013,30,0
"2370",2885,12,1,2,65,84,1,9,9,2016,"09/2016",2012,20,0
"2371",2887,12,1,3,NA,NA,0,25,9,2016,"09/2016",2011,34,0
"2372",2887,12,2,1,39,39,1,25,9,2016,"09/2016",2014,52,0
"2373",2892,12,1,2,29,44,1,15,3,2016,"03/2016",2010,20,0
"2374",2897,12,1,3,59,91,1,20,10,2016,"10/2016",2017,12,0
"2375",2897,12,2,1,27,27,0,20,10,2016,"10/2016",2015,63,0
"2376",2900,12,2,2,0,30,0,24,11,2016,"11/2016",2013,20,0
"2377",2901,12,1,2,68,75,0,14,12,2016,"12/2016",2010,49,0
"2378",2903,12,1,1,30,30,1,22,12,2016,"12/2016",2013,35,0
"2379",2903,12,2,1,31,31,0,22,12,2016,"12/2016",2016,7,0
"2380",2904,12,2,2,27,31,1,28,12,2016,"12/2016",2016,34,0
"2381",2905,12,1,2,11,34,1,14,12,2016,"12/2016",2014,55,0
"2382",2914,12,1,1,22,22,0,2,10,2016,"10/2016",2014,67,0
"2383",2914,12,2,1,79,79,1,2,10,2016,"10/2016",2008,20,0
"2384",2915,12,1,1,70,70,1,3,10,2016,"10/2016",2009,13,0
"2385",2915,12,2,2,11,43,0,3,10,2016,"10/2016",2013,12,0
"2386",2915,12,3,1,49,49,0,3,10,2016,"10/2016",2010,37,0
"2387",2920,12,1,1,61,61,1,7,10,2016,"10/2016",2014,49,0
"2388",2920,12,2,1,56,56,0,7,10,2016,"10/2016",2017,59,0
"2389",2923,12,1,2,21,28,0,13,10,2016,"10/2016",2013,6,0
"2390",2923,12,2,3,26,61,1,13,10,2016,"10/2016",2016,7,0
"2391",2924,12,1,2,65,67,0,22,10,2016,"10/2016",2017,7,0
"2392",2926,12,2,1,42,42,0,26,10,2016,"10/2016",2016,20,0
"2393",2926,12,3,1,65,65,0,26,10,2016,"10/2016",2008,20,0
"2394",2926,12,4,1,29,29,0,26,10,2016,"10/2016",2013,20,0
"2395",2927,12,1,2,17,77,0,28,10,2016,"10/2016",2009,12,0
"2396",2935,12,1,2,16,16,1,19,10,2016,"10/2016",2010,12,0
"2397",2950,12,1,1,25,25,1,29,12,2016,"12/2016",2010,37,0
"2398",2950,12,3,1,16,16,0,29,12,2016,"12/2016",2014,41,0
"2399",2953,12,1,2,82,83,1,22,11,2016,"11/2016",2013,55,0
"2400",2953,12,2,1,37,37,0,22,11,2016,"11/2016",2011,42,0
"2401",2955,12,1,1,77,77,0,26,11,2016,"11/2016",2014,12,0
"2402",2955,12,2,1,84,84,1,26,11,2016,"11/2016",2013,49,0
"2403",2963,12,1,2,90,91,1,24,12,2016,"12/2016",2015,55,0
"2404",2980,12,2,2,18,21,0,14,5,2016,"05/2016",2016,7,0
"2405",2981,12,1,1,88,88,1,21,12,2016,"12/2016",2008,35,0
"2406",2981,12,2,1,33,33,0,21,12,2016,"12/2016",2013,58,0
"2407",2991,12,2,3,6,23,0,1,11,2016,"11/2016",2014,7,0
"2408",2991,12,3,2,34,67,0,1,11,2016,"11/2016",2015,63,0
"2409",3002,12,1,1,20,20,0,16,7,2016,"07/2016",2016,23,0
"2410",3002,12,3,1,21,21,0,16,7,2016,"07/2016",2012,6,0
"2411",3020,12,1,1,27,27,0,30,12,2016,"12/2016",2016,59,0
"2412",3020,12,3,1,37,37,0,30,12,2016,"12/2016",2013,7,0
"2413",3021,12,1,1,69,69,1,13,2,2016,"02/2016",2008,24,0
"2414",3021,12,2,1,74,74,0,13,2,2016,"02/2016",2016,42,0
"2415",3026,12,1,1,84,84,1,19,4,2016,"04/2016",2011,20,0
"2416",3026,12,2,1,20,20,0,19,4,2016,"04/2016",2011,7,0
"2417",3031,12,1,4,17,18,0,27,12,2016,"12/2016",2015,49,0
"2418",3031,12,2,2,11,53,1,27,12,2016,"12/2016",2015,42,0
"2419",3036,12,1,2,15,18,2,28,10,2016,"10/2016",2009,2,0
"2420",3039,12,1,2,82,83,2,4,11,2016,"11/2016",2016,20,0
"2421",3039,12,2,2,37,42,0,4,11,2016,"11/2016",2011,49,0
"2422",3040,12,1,1,75,75,0,2,11,2016,"11/2016",2011,35,0
"2423",3040,12,2,4,14,48,0,2,11,2016,"11/2016",2011,7,0
"2424",3040,12,4,3,17,47,0,2,11,2016,"11/2016",2015,49,0
"2425",3040,12,6,1,51,51,0,2,11,2016,"11/2016",2015,20,0
"2426",3044,12,1,2,23,27,0,27,12,2016,"12/2016",2010,55,0
"2427",3046,12,1,4,16,20,2,3,7,2016,"07/2016",2008,49,0
"2428",3050,12,2,2,16,41,0,14,10,2016,"10/2016",2009,35,0
"2429",3057,12,2,2,17,20,0,24,12,2016,"12/2016",2010,41,0
"2430",3059,12,3,2,33,36,0,20,11,2016,"11/2016",2013,35,0
"2431",3062,12,1,1,66,66,1,4,11,2016,"11/2016",2014,12,0
"2432",3062,12,3,1,44,44,0,4,11,2016,"11/2016",2011,19,0
"2433",3062,12,4,1,58,58,0,4,11,2016,"11/2016",2015,49,0
"2434",3062,12,5,1,52,52,0,4,11,2016,"11/2016",2011,55,0
"2435",3062,12,6,1,45,45,0,4,11,2016,"11/2016",2016,55,0
"2436",3062,12,7,1,35,35,0,4,11,2016,"11/2016",2016,52,0
"2437",3073,12,1,2,16,28,1,27,8,2016,"08/2016",2010,49,0
"2438",3075,12,2,2,84,85,0,28,7,2016,"07/2016",2011,19,0
"2439",3083,12,1,2,78,81,1,29,11,2016,"11/2016",2009,20,0
"2440",3086,12,2,5,6,39,2,6,2,2016,"02/2016",2014,2,0
"2441",3095,12,1,2,38,51,1,29,11,2016,"11/2016",2015,34,0
"2442",3098,12,2,2,55,59,0,11,11,2016,"11/2016",2016,34,0
"2443",3101,12,1,2,76,78,1,31,12,2016,"12/2016",2014,63,0
"2444",3101,12,2,1,21,21,0,31,12,2016,"12/2016",2016,7,0
"2445",3102,12,1,1,32,32,1,29,12,2016,"12/2016",2015,35,0
"2446",3102,12,3,1,59,59,0,29,12,2016,"12/2016",2015,20,0
"2447",3103,12,2,1,43,43,0,2,12,2016,"12/2016",2016,12,0
"2448",3103,12,3,1,43,43,0,2,12,2016,"12/2016",2016,12,0
"2449",3104,12,1,3,58,73,1,10,11,2016,"11/2016",2011,49,0
"2450",3104,12,2,1,34,34,0,10,11,2016,"11/2016",2013,20,0
"2451",3104,12,3,1,52,52,0,10,11,2016,"11/2016",2012,49,0
"2452",3107,12,1,2,86,87,1,14,6,2016,"06/2016",2014,18,0
"2453",3107,12,2,1,40,40,0,14,6,2016,"06/2016",2010,6,0
"2454",3109,12,2,6,3,30,0,5,12,2016,"12/2016",2009,49,0
"2455",3109,12,3,1,42,42,0,5,12,2016,"12/2016",2008,12,0
"2456",3111,12,1,2,34,42,1,3,9,2016,"09/2016",2016,35,0
"2457",3116,12,1,1,38,38,0,27,6,2016,"06/2016",2010,20,0
"2458",3116,12,2,5,3,42,1,27,6,2016,"06/2016",2014,6,0
"2459",3116,12,3,1,32,32,0,27,6,2016,"06/2016",2009,49,0
"2460",3120,12,2,2,85,86,0,29,12,2016,"12/2016",2014,49,0
"2461",3122,12,1,1,28,28,0,4,11,2016,"11/2016",2015,19,0
"2462",3122,12,2,1,67,67,1,4,11,2016,"11/2016",2016,7,0
"2463",3123,12,2,3,20,56,0,21,12,2016,"12/2016",2012,7,0
"2464",5,13,1,3,22,28,2,1,1,2016,"01/2016",2008,30,0
"2465",21,13,1,3,24,36,3,9,1,2016,"01/2016",2012,32,0
"2466",33,13,1,1,33,33,1,12,1,2016,"01/2016",2015,63,0
"2467",33,13,3,3,11,53,0,12,1,2016,"01/2016",2015,49,0
"2468",33,13,4,1,36,36,0,12,1,2016,"01/2016",2015,20,0
"2469",33,13,5,1,35,35,0,12,1,2016,"01/2016",2010,34,0
"2470",39,13,1,2,59,62,1,15,1,2016,"01/2016",2016,58,0
"2471",39,13,2,1,29,29,0,15,1,2016,"01/2016",2008,18,0
"2472",49,13,1,2,86,87,1,16,1,2016,"01/2016",2015,30,0
"2473",49,13,2,2,32,32,0,16,1,2016,"01/2016",2008,54,0
"2474",57,13,2,2,41,60,0,19,1,2016,"01/2016",2009,7,0
"2475",66,13,2,1,23,23,0,22,1,2016,"01/2016",2015,6,0
"2476",66,13,3,1,20,20,0,22,1,2016,"01/2016",2012,6,0
"2477",66,13,4,1,38,38,0,22,1,2016,"01/2016",2014,49,0
"2478",73,13,1,2,22,24,1,25,1,2016,"01/2016",2008,49,0
"2479",81,13,2,5,0,68,3,27,1,2016,"01/2016",2015,35,0
"2480",85,13,1,2,21,21,0,29,1,2016,"01/2016",2008,20,0
"2481",85,13,2,1,84,84,1,29,1,2016,"01/2016",2008,18,0
"2482",87,13,1,1,77,77,1,29,1,2016,"01/2016",2011,49,0
"2483",87,13,2,2,57,62,0,29,1,2016,"01/2016",2010,12,0
"2484",88,13,1,2,18,23,1,30,1,2016,"01/2016",2011,20,0
"2485",103,13,1,2,62,89,0,3,2,2016,"02/2016",2008,20,0
"2486",123,13,2,3,0,29,2,10,2,2016,"02/2016",2011,49,0
"2487",125,13,2,3,8,46,0,11,2,2016,"02/2016",2010,7,0
"2488",130,13,2,5,4,57,0,12,2,2016,"02/2016",2012,49,0
"2489",135,13,2,2,43,58,0,15,2,2016,"02/2016",2014,20,0
"2490",135,13,3,2,26,60,0,15,2,2016,"02/2016",2011,49,0
"2491",141,13,1,2,23,53,1,17,2,2016,"02/2016",2008,20,0
"2492",150,13,2,3,7,36,0,19,2,2016,"02/2016",2009,49,0
"2493",169,13,1,2,8,62,1,23,2,2016,"02/2016",2011,49,0
"2494",180,13,1,2,61,78,2,25,2,2016,"02/2016",2015,48,0
"2495",193,13,2,2,23,36,0,28,2,2016,"02/2016",2014,58,0
"2496",219,13,3,2,16,43,0,5,3,2016,"03/2016",2008,20,0
"2497",220,13,1,2,77,80,1,5,3,2016,"03/2016",2011,37,0
"2498",220,13,3,1,51,51,0,5,3,2016,"03/2016",2008,12,0
"2499",232,13,1,1,65,65,1,7,3,2016,"03/2016",2008,20,0
"2500",232,13,3,1,33,33,0,7,3,2016,"03/2016",2011,12,0
"2501",236,13,1,1,20,20,0,9,3,2016,"03/2016",2016,12,0
"2502",236,13,2,1,69,69,1,9,3,2016,"03/2016",2015,35,0
"2503",240,13,1,2,73,75,1,9,3,2016,"03/2016",2013,7,0
"2504",241,13,1,2,73,73,0,10,3,2016,"03/2016",2009,7,0
"2505",244,13,2,2,6,39,0,11,3,2016,"03/2016",2013,7,0
"2506",248,13,2,2,43,48,0,12,3,2016,"03/2016",2010,23,0
"2507",252,13,1,3,30,38,1,13,3,2016,"03/2016",2013,7,0
"2508",260,13,1,1,29,29,0,16,3,2016,"03/2016",2016,2,0
"2509",260,13,2,1,24,24,1,16,3,2016,"03/2016",2010,20,0
"2510",264,13,1,2,54,74,1,19,2,2016,"02/2016",2013,18,0
"2511",265,13,2,2,74,75,0,19,2,2016,"02/2016",2010,12,0
"2512",274,13,2,2,26,43,0,18,3,2016,"03/2016",2008,55,0
"2513",281,13,1,2,20,32,0,20,3,2016,"03/2016",2010,49,0
"2514",282,13,1,2,22,26,1,20,3,2016,"03/2016",2012,20,0
"2515",284,13,1,2,58,61,0,21,3,2016,"03/2016",2015,12,0
"2516",292,13,1,1,25,25,1,24,3,2016,"03/2016",2008,35,0
"2517",292,13,2,1,39,39,0,24,3,2016,"03/2016",2011,55,0
"2518",295,13,2,2,0,68,0,25,3,2016,"03/2016",2015,7,0
"2519",296,13,1,5,21,23,2,26,3,2016,"03/2016",2010,35,0
"2520",310,13,1,1,43,43,1,29,3,2016,"03/2016",2011,49,0
"2521",310,13,2,2,52,52,0,29,3,2016,"03/2016",2010,2,0
"2522",312,13,1,1,21,21,0,29,3,2016,"03/2016",2015,49,0
"2523",312,13,2,1,65,65,1,29,3,2016,"03/2016",2012,12,0
"2524",315,13,3,2,7,37,0,30,3,2016,"03/2016",2014,12,0
"2525",316,13,1,1,32,32,0,31,3,2016,"03/2016",2016,55,0
"2526",316,13,2,2,93,95,1,31,3,2016,"03/2016",2009,55,0
"2527",316,13,4,1,56,56,0,31,3,2016,"03/2016",2010,37,0
"2528",326,13,1,1,28,28,0,2,4,2016,"04/2016",2008,63,0
"2529",326,13,2,2,63,66,1,2,4,2016,"04/2016",2009,37,0
"2530",327,13,1,2,44,69,0,2,4,2016,"04/2016",2012,59,0
"2531",337,13,2,3,53,81,0,4,4,2016,"04/2016",2014,49,0
"2532",360,13,1,2,21,21,1,10,4,2016,"04/2016",2016,67,0
"2533",375,13,1,1,59,59,1,14,4,2016,"04/2016",2014,20,0
"2534",375,13,2,1,64,64,0,14,4,2016,"04/2016",2010,59,0
"2535",375,13,3,1,64,64,0,14,4,2016,"04/2016",2015,58,0
"2536",386,13,1,2,36,58,0,17,4,2016,"04/2016",2016,18,0
"2537",386,13,2,1,22,22,1,17,4,2016,"04/2016",2011,49,0
"2538",386,13,4,1,35,35,0,17,4,2016,"04/2016",2015,2,0
"2539",386,13,6,3,20,57,0,17,4,2016,"04/2016",2013,49,0
"2540",405,13,1,3,19,20,0,23,4,2016,"04/2016",2014,59,0
"2541",410,13,2,2,59,65,0,26,4,2016,"04/2016",2008,12,0
"2542",418,13,1,1,31,31,1,28,4,2016,"04/2016",2016,35,0
"2543",418,13,2,1,34,34,1,28,4,2016,"04/2016",2013,37,0
"2544",421,13,2,2,45,76,1,28,4,2016,"04/2016",2008,20,0
"2545",428,13,2,2,56,63,1,19,3,2016,"03/2016",2012,42,0
"2546",428,13,3,2,10,48,0,19,3,2016,"03/2016",2016,45,0
"2547",445,13,1,2,22,32,1,4,5,2016,"05/2016",2013,23,0
"2548",447,13,4,4,28,59,0,5,5,2016,"05/2016",2009,20,0
"2549",448,13,1,2,19,20,0,5,5,2016,"05/2016",2015,20,0
"2550",450,13,1,3,0,20,1,5,5,2016,"05/2016",2013,41,0
"2551",450,13,2,1,52,52,0,5,5,2016,"05/2016",2014,35,0
"2552",453,13,1,2,73,76,0,7,5,2016,"05/2016",2016,37,0
"2553",456,13,1,2,53,80,1,7,5,2016,"05/2016",2008,49,0
"2554",464,13,1,3,19,28,1,8,5,2016,"05/2016",2008,49,0
"2555",473,13,1,2,56,56,0,10,5,2016,"05/2016",2008,49,0
"2556",478,13,1,2,19,19,0,12,5,2016,"05/2016",2012,49,0
"2557",478,13,2,2,66,69,1,12,5,2016,"05/2016",2009,7,0
"2558",483,13,1,2,19,20,1,13,5,2016,"05/2016",2010,49,0
"2559",483,13,2,1,48,48,0,13,5,2016,"05/2016",2011,12,0
"2560",484,13,2,3,1,23,0,13,5,2016,"05/2016",2016,49,0
"2561",489,13,1,3,18,18,0,4,3,2016,"03/2016",2011,35,0
"2562",492,13,1,3,2,64,0,14,5,2016,"05/2016",2013,6,0
"2563",493,13,2,2,8,28,0,14,5,2016,"05/2016",2009,20,0
"2564",506,13,1,1,39,39,0,18,5,2016,"05/2016",2014,30,0
"2565",506,13,2,1,32,32,0,18,5,2016,"05/2016",2008,7,0
"2566",510,13,2,2,9,45,0,20,5,2016,"05/2016",2014,49,0
"2567",510,13,3,4,0,29,0,20,5,2016,"05/2016",2014,30,0
"2568",511,13,2,2,2,23,0,20,5,2016,"05/2016",2008,37,0
"2569",513,13,2,2,50,61,0,21,5,2016,"05/2016",2015,20,0
"2570",515,13,2,5,9,53,0,21,5,2016,"05/2016",2014,49,0
"2571",516,13,2,2,10,37,0,21,5,2016,"05/2016",2014,12,0
"2572",550,13,1,1,29,29,1,17,3,2016,"03/2016",2012,12,0
"2573",550,13,2,1,30,30,0,17,3,2016,"03/2016",2011,20,0
"2574",561,13,1,2,22,22,0,3,6,2016,"06/2016",2009,7,0
